Denonimation,Date creation,Siege social,Forme juridique,Secteur d activite,url,Registre de commerce,Capital
SENEGALAISE DE NEGOCE ET D&#039;INSTALLATION ELECTRIQUES SARL - SNIE SARL,23/04/2012,KM 7.5 BOULEVARD DU...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/senegalaise-de-negoce-et-dinstallation-electriques-sarl-snie-sarl, SNDKR2012B5137, 1 000 000
CHOCOLATE TIME SUARL - C.TIME SUARL,03/04/2012,DAKAR SACRE COEUR 3 VILLA N°...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/chocolate-time-suarl-ctime-suarl, SNDKR2012B4258, 1 000 000
NETSEN SARL,03/04/2012,PIKINE DAKAR 102 CITE DES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/netsen-sarl, SNDKR2012B4252, 1 000 000
IMANE BUILDING SENEGAL SARL - IBS SARL,03/04/2012,DAKAR BOULEVARD MARTIN LUTHER...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/imane-building-senegal-sarl-ibs-sarl, SNDKR2012B4251, 1 000 000
AFRIQUE NEGOCE SARL,05/04/2012,POINT E CANAL IMMEUBLE 6,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/afrique-negoce-sarl, SNDKR2012B4385, 2 000 000
TERANGA SEAFOOD TRADING SARL,03/04/2012,LOT 14 VILLA N°13 ALMADIES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PECHE,http://www.creationdentreprise.sn/teranga-seafood-trading-sarl, SNDKR2012B4254, 1 000 000
MORAMY GROUP INTERNATIONAL SUARL - MGI SUARL,19/04/2012,DAKAR ALMADIES ZONE 14 LOT 64...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/moramy-group-international-suarl-mgi-suarl, SNDKR2012B5069, 1 000 000
KAMEX TAX AND LEGAL SARL,23/04/2012,DAKAR 98-99 S SCAT URBAM...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/kamex-tax-and-legal-sarl, SNDKR2012B5136, 1 000 000
WAKEUR BAYE NIASSE SUMECOL SARL - WBN SARL,20/04/2012,DAKAR 1 KEUR MASSAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/wakeur-baye-niasse-sumecol-sarl-wbn-sarl, SNDKR2012B5110, 1 000 000
SENPHARM SARL,18/04/2012,DAKAR POINT E RUE 3 x...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/senpharm-sarl, SNDKR2012B4975, 1 000 000
TALL TRADE AND SERVICES SARL - 2TS SARL,18/04/2012,PIKINE RUE 10 AÏNOUMANE 2...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/tall-trade-and-services-sarl-2ts-sarl, SNDKR2012B4973, 1 000 000
SUNSHINE SARL,11/04/2012,HANN MARISTES VILLA N°E03,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/sunshine-sarl, SNDKR2012B4563, 1 000 000
RENAUD SECK LIONNE ALBINOS SARL,10/04/2012,RUFISQUE EST-CITE SOCCOCIM N°8,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT,http://www.creationdentreprise.sn/renaud-seck-lionne-albinos-sarl, SNDKR2012B4424, 1 000 000
ALPHA TRANSPORTS ET TRAVAUX - A.T.T. SARL,10/04/2012,RUFISQUE CITE IMPRIMERIE LOT...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT,http://www.creationdentreprise.sn/alpha-transports-et-travaux-att-sarl, SNDKR2012B4425, 1 000 000
ECOTOPIA_AFRICA SARL,10/04/2012,PIKINE OUEST TECHNOPOLE VILLA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/ecotopiaafrica-sarl, SNDKR2012B4422, 1 000 000
MORALES GROUPE SARL,11/04/2012,SICAP LIBERTE 4 VILLA N°5216...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/morales-groupe-sarl, SNDKR2012B4572, 1 000 000
ARREBAK S.G GROUP SUARL,03/04/2012,03 OUEST FOIRE ROUTE DE L...,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/arrebak-sg-group-suarl, SNDKR2012B4255, 1 000 000
ELEKTRO MERL SOLAR SENEGAL SUARL,03/04/2012,GUEDIAWAYE CITE BIAGUI VILLA...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/elektro-merl-solar-senegal-suarl, SNDKR2012B4253, 1 000 000
INSTITUT SUPERIEUR DE FORMATION EN MANAGEMENT DES ORGANISATIONS SAU - ISFMO SAU,30/03/2012,DAKAR SICAP SACRE CEOUR 1...,SOCIETE ANONYME UNIPERSONELLE(S.A.U),EDUCATION - FORMATION,http://www.creationdentreprise.sn/institut-superieur-de-formation-en-management-des-organisations-sau-isfmo-sau, SNDKR2012B4099, 10 000 000
W.M.S. OIL SA,03/04/2012,DAKAR 20 BOULEVARD DE LA...,SOCIETE ANONYME (S.A),ENERGIE / PRODUITS PETROLIERS,http://www.creationdentreprise.sn/wms-oil-sa, SNDKR2012B4257, 100 000 000
ALMADIES NEGOCES,30/03/2012,5 ROUTE DES ALMADIES,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/almadies-negoces, SNDKR2012B4107, 1 000 000
HANDICAP INFOS SARL,30/04/2012,HLM MARISTES 2 VILLA N°131,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/handicap-infos-sarl, SNDKR2012B5663, 1 000 000
FANKANTA SUARL,30/04/2012,DAKAR CITE MAME RAAN OUEST...,S.U.A.R.L,SANTE,http://www.creationdentreprise.sn/fankanta-suarl, SNDKR2012B5667, 1 000 000
BLACK SPELL.INC SUARL,03/05/2012,GUEDIAWAYE (BANLIEUE DE DAKAR...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/black-spellinc-suarl, SNDKR2012B5808, 1 000 000
HISTRONG SARL,02/05/2012,42 AVENUE FAIDHERBE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/histrong-sarl, SNDKR2012B5734, 1 000 000
TELYSE IMMO SARL,30/04/2012,CITE DJILY MBAYE VILLA N°99...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/telyse-immo-sarl, SNDKR2012B5669, 1 000 000
MBACOL TRANSPORT SUARL - MB.TRANS.SUARL,02/05/2012,PARCELLES ASSAINIES VILLA N°...,S.U.A.R.L,TRANSPORT,http://www.creationdentreprise.sn/mbacol-transport-suarl-mbtranssuarl, SNDKR2012B5732, 1 000 000
EDITEC SENEGAL SARL,30/04/2012,DAKAR 18 AVENUE LAMINE GUEYE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/editec-senegal-sarl, SNDKR2012B5666, 1 000 000
DAKAR CERAMIC SARL - D C SARL,30/04/2012,137 UNITE 8 PARCELLES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),MATERIAUX DE CONSTRUCTION,http://www.creationdentreprise.sn/dakar-ceramic-sarl-d-c-sarl, SNDKR2012B5664, 1 000 000
GROUPE YENEKAY WORLD TECHNOLOGIES MULTISERVICES SARL - GYWTM SARL,11/04/2012,N°3 RUE BERANGER FERAUD,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/groupe-yenekay-world-technologies-multiservices-sarl-gywtm-sarl, SNDKR2012B4676, 1 000 000
DELICIOUS GLOBAL SERVICES SUARL,08/05/2012,SCAT URBAM HANN MARISTE VILLA...,S.U.A.R.L,RESTAURATION ET DEBITS DE BOISSONS,http://www.creationdentreprise.sn/delicious-global-services-suarl, SNDKR2012B6059, 1 000 000
LA TRUELLE D&#039;OR SUARL,29/07/2012,DAKAR ZONE INDUSTRIELLE RUE 3,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/la-truelle-dor-suarl, SNDKR2012B9204, 1 000 000
ELPA SARL,28/06/2012,12 AVENUE BOURGUIBA EX DICOPA,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/elpa-sarl, SNDKR2012B8925, 1 000 000
AMY BOUTIQUE TOURS SUARL - ABT SUARL,29/06/2012,DAKAR AVENUE LEOPOLD SEDAR...,S.U.A.R.L,TOURISME,http://www.creationdentreprise.sn/amy-boutique-tours-suarl-abt-suarl, SNDKR2012B8996, 1 000 000
SOUNOU CORDE SARL,29/06/2012,DAKAR LOT 47 DOMAINE SONEPI,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),MATERIAUX DE CONSTRUCTION,http://www.creationdentreprise.sn/sounou-corde-sarl, SNDKR2012B8595, 5 000 000
AFRICA TECHNOLOGIES & CONSULTING SARL - A.T.C. SARL,29/06/2012,DAKAR SICAP KARACK VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/africa-technologies-consulting-sarl-atc-sarl-0, SNDKR2012B9000, 1 000 000
AFRICA TECHNOLOGIES & CONSULTING SARL - A.T.C. SARL,29/06/2012,DAKAR SICAP KARACK VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/africa-technologies-consulting-sarl-atc-sarl, SNDKR2012B9000, 1 000 000
AFRICA TECHNOLOGIES AND CONSULTING SARL,29/06/2012,Dakar Sicap Karack  Villa n°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/africa-technologies-and-consulting-sarl, 
CONSORTIUM D&#039;ENTREPRISES DABAKH EXPANSION SUARL,07/05/2012,VILLA N°25 GUEDIAWAYE GOLF...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/consortium-dentreprises-dabakh-expansion-suarl, SNDKR2012B5919, 1 000 000
VIKTOR SUARL,02/05/2012,MAMELLES CITE ASSEMBLEE...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/viktor-suarl, SNDKR2012B5735, 2 000 000
CABINET AG CONSULTING SERVICES SARL - AG CONSULTING SERVICES SARL,30/04/2012,DAKAR GOLF SUD CITE DOUANES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/cabinet-ag-consulting-services-sarl-ag-consulting-services-sarl, SNDKR2012B5665, 1 000 000
CRYSTALIUM SARL,05/07/2012,17 BOULEVARD ROOSEVELT,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/crystalium-sarl, SNDKR2012B9311, 1 000 000
TOUTES FOURNITURES DE SERVICES SARL - T.F.S. SARL,05/07/2012,ZONE INDUSTRIELLE SONEPI N°14,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/toutes-fournitures-de-services-sarl-tfs-sarl, SNDKR2012B9307, 1 000 000
SOCIETE INTERNATIONALE DE PROTECTION SARL - S.I.P. SARL,05/07/2012,DAKAR BANLIEUE THIAROYE AZUR...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-internationale-de-protection-sarl-sip-sarl, SNDKR2012B9259, 1 000 000
SOCIETE CIVILE IMMOBILIERE YAL PATRIMOINE,05/07/2012,VILLA YANN JARDIN PUBLIC FANN...,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-immobiliere-yal-patrimoine, N°1124/1, 1 000 000
SOCIETE CIVILE PARTICULIERE DARMAN,05/07/2012,KM 11 ROUTE DE RUFISQUE,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-particuliere-darman, N°1122/1, 1 000 000
CONECT AFRICA SENEGAL SA,05/07/2012,ROUTE DES ALMADIES ZONE 10/B...,SOCIETE ANONYME (S.A),COMMERCE,http://www.creationdentreprise.sn/conect-africa-senegal-sa, SNDKR2012B9317, 10 000 000
MIDWEST SENEGAL SARL,29/06/2012,DAKAR SACRE COEUR 3...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/midwest-senegal-sarl, SNDKR2012B8997, 1 000 000
MAINTENANCE SERVICES DAKAR SUARL,29/06/2012,GUEDIAWAYE 8 GOLF NORD 1,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/maintenance-services-dakar-suarl, SNDKR2012B8994, 4 530 000
GLOBAL IMPORT EXPORT SARL - G IMPEX LLC SARL,29/06/2012,DAKAR SICAP AMITIE 2 N°4068,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/global-import-export-sarl-g-impex-llc-sarl, SNDKR2012B9001, 1 250 000
KEITH EVENT&#039;S SARL,29/06/2012,DAKAR PARCELLES ASSAINIES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/keith-events-sarl, SNDKR2012B9203, 1 000 000
SAHARA MINING SA,04/07/2012,HANN MARISTES CITE SANDIAL...,SOCIETE ANONYME (S.A),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/sahara-mining-sa, SNDKR2012B9233, 30 000 000
TECHNODIS SARL,03/07/2012,DAKAR SICAP LIBERTE 5 VILLA N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/technodis-sarl, SNDKR2012B9112, 1 000 000
WEST AFRICAN MINE EQUIPEMENT AND REPRESENTATION SENEGAL SARL - W.A.M.E.A.R.S. SARL,03/07/2012,DAKAR 1 RUE FELIX FAURE x...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/west-african-mine-equipement-and-representation-senegal-sarl-wamears-sarl, SNDKR2012B9113, 1 000 000
LES PROS DU SERVICE SARL,03/07/2012,DAKAR CITE DJILY MBAYE VILLA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/les-pros-du-service-sarl, SNDKR2012B9122, 1 000 000
FATHALA TOURISM COMPANY SA,03/07/2012,DAKAR 94  RUE FELIX FAURE,SOCIETE ANONYME (S.A),HOTELS ET ETABLISSEMENTS ANALOGUES,http://www.creationdentreprise.sn/fathala-tourism-company-sa, SNDKR2012B9125, 50 000 000
HOTEL MADOU SARL,03/07/2012,1 RUE DU PORT ILE DE GOREE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TOURISME,http://www.creationdentreprise.sn/hotel-madou-sarl, SNDKR2012B9114, 1 000 000
ATLANTIC BUSINESS COMPANY SARL,03/07/2012,HLM FASS PAILLOTE N°42/J...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/atlantic-business-company-sarl, SNDKR2012B9123, 1 000 000
GL FOOTBAL CONSULTING SUARL,04/07/2012,PARCELLES ASSAINIES UNITE 26...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/gl-footbal-consulting-suarl, SNDKR2012B9124, 1 000 000
SOCIETE SENEGALAISE DE BATIMENT ET DE TRAVAUX PUBLICS SARL,04/07/2012,DAKAR MEDINA RUES 7 x 12,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/societe-senegalaise-de-batiment-et-de-travaux-publics-sarl, SNDKR2012B9232, 1 000 000
LES CLASSIQUES DU SENEGAL SUARL,06/07/2012,C/O DELOITTE SENEGAL -...,S.U.A.R.L,EDITION / POLYGRAPHIQUE / IMPRIMERIE / PAPIERS-CARTON,http://www.creationdentreprise.sn/les-classiques-du-senegal-suarl, SNDKR2012B9375, 1 000 000
KAIROS SUARL,09/07/2012,MERMOZ PYROTECHNIQUE N°27,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/kairos-suarl, SNDKR2012B9446, 1 000 000
INGENIERY CONSEIL POUR L&#039;AMENAGEMENT ET L&#039;ENVIRONNEMENT SARL - ICAM SARL,04/07/2012,DAKAR FASS DELORME BATIMENT U...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/ingeniery-conseil-pour-lamenagement-et-lenvironnement-sarl-icam-sarl, SNDKR2012B9235, 1 000 000
3 DIA SARL,04/07/2012,SICAP LIBERTE 6 IMMEUBLE MAMA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/3-dia-sarl, SNDKR2012B9234, 3 000 000
CONSEILS EN FISCALITE ET REGLEMENTATIONS DOUANIERES SUARL - COFIRED SUARL,03/07/2012,55 AVENUE HASSAN 2 EX AVENUE...,S.U.A.R.L,CABINETS CONSEILS JURIDIQUES(DROIT/FISCALITE),http://www.creationdentreprise.sn/conseils-en-fiscalite-et-reglementations-douanieres-suarl-cofired-suarl, SNDKR2012B9118, 1 000 000
THIAW CONSTRUCTION SUARL,05/07/2012,YOFF TONGHOR,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/thiaw-construction-suarl, SNDKR2012B9316, 1 000 000
FUJITO AFRICA SUARL,04/07/2012,DAKAR LOT 4 1ER ETAGE ROUTE...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/fujito-africa-suarl, SNDKR2012B9229, 1 000 000
SOCIETE CIVILE IMMOBILIERE SOLA - SCI SOLA,05/07/2012,DAKAR FANN RESIDENCE IMMEUBLE...,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-immobiliere-sola-sci-sola, BE N°1109/1 CASE 625, 1 000 000
BARAKA INVEST SARL,04/07/2012,KM 13 5 ROUTE DE RUFISQUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),FINANCE,http://www.creationdentreprise.sn/baraka-invest-sarl, SNDKR2012B9230, 1 000 000
DAKAR SHIPBREAKING INDUSTRIES SARL - D.S.I. SARL,04/07/2012,DAKAR DIAMALAYE 2 VILLA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/dakar-shipbreaking-industries-sarl-dsi-sarl, SNDKR2012B9231, 1 000 000
SOCIETE COMMERCIALE SENEGAL ITALIE SARL - S.C.S.I. SARL,05/07/2012,OUEST FOIRE N°04,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/societe-commerciale-senegal-italie-sarl-scsi-sarl, SNDKR2012B9308, 1 000 000
C.A.B. SUARL,05/07/2012,SICAP LIBERTE N°6694,S.U.A.R.L,ENTRETIEN ET NETTOYAGE,http://www.creationdentreprise.sn/cab-suarl, SNDKR2012B9310, 1 000 000
NET-EXPRESS SARL,05/07/2012,HLM GRAND MEDINE N°854,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ENTRETIEN ET NETTOYAGE,http://www.creationdentreprise.sn/net-express-sarl, SNDKR2012B9306, 1 000 000
7 BUZZ SARL,03/07/2012,LIBERTE 6 EXTENSION IMMEUBLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/7-buzz-sarl, SNDKR2012B9119, 1 100 000
DND CONSULTING SARL,03/07/2012,DAKAR 33 CITE SIPRES CHEIKH...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/dnd-consulting-sarl, SNDKR2012B9117, 1 000 000
SOCIETE GENERALE DE TRAVAUX ET DE SERVICES SARL - SOGETS SARL,03/07/2012,DAKAR SICAP LIBERTE 6 VILLA N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),HYDRAULIQUE,http://www.creationdentreprise.sn/societe-generale-de-travaux-et-de-services-sarl-sogets-sarl, SNDKR2012B9115, 1 000 000
LA COMPAGNIE FINANCIERE PANAFRICAINE SUARL,29/07/2012,DAKAR MEDINA RUES 15 x 4,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/la-compagnie-financiere-panafricaine-suarl, SNDKR2012B8999, 1 000 000
IMMOBILIER LES FLAMBOYANTS,19/07/2012,OUEST FOIRE VILLA N°12 DAKAR...,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/immobilier-les-flamboyants, BE 1084/1 CASE 600, 1 000 000
SOCIETE CIVILE IMMOBILIERE SOBA - SCI SOBA,02/07/2012,SICAP LIBERTE 6 VILLA N°6037,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-immobiliere-soba-sci-soba, BE 1085/1 CASE 601, 1 000 000
FUUTA CONNECTED SARL,02/07/2012,DAKAR MERMOZ PYROTECHNIE RUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/fuuta-connected-sarl, SNDKR2012B9202, 1 000 000
FOCUS SENEGAL SA,03/07/2012,ALMADIES ROUTE DE L&#039;...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/focus-senegal-sa, SNDKR2012B9116, 10 000 000
LAMA BOUTIQUE SARL,09/07/2012,BOPP RUE 9 N°282,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/lama-boutique-sarl, SNDKR2012B9441, 004607224
CARBONE 14 SAU,09/07/2012,SODIDA LOT 10,SOCIETE ANONYME UNIPERSONELLE(S.A.U),EDITION / POLYGRAPHIQUE / IMPRIMERIE / PAPIERS-CARTON,http://www.creationdentreprise.sn/carbone-14-sau, SNDKR2012B9442, 10 000 000
GLOBALE SECURITE SARL,09/07/2012,HANN MARINAS N°S3/S5,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/globale-securite-sarl, SNDKR2012B9443, 1 000 000
PETRO-TIM SENEGAL SAU,09/07/2012,ROUTE DU MERIDIEN PRESIDENT...,SOCIETE ANONYME UNIPERSONELLE(S.A.U),ENERGIE / PRODUITS PETROLIERS,http://www.creationdentreprise.sn/petro-tim-senegal-sau, SNDKR2012B9438, 10 000 000
PALENE AUTO & PRESTATIONS DE SERVICES SUARL,11/07/2012,PARCELLES ASSAINIES UNITE 14...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/palene-auto-prestations-de-services-suarl, SNDKR2012B9650, 1 000 000
DOGAL SARL,04/07/2012,SACRE COEUR 1 VILLAGE SOS...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/dogal-sarl, SNDKR2012B9440, 1 000 000
DALBERG RESEARCH SUARL,10/07/2012,PLACE OMVS MERMOZ LOTISSEMENT...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/dalberg-research-suarl, SNDKR2012B9502, 1 000 000
INTERMED-IMMO SARL,03/07/2012,DAKAR LIBERTE 6 EXTENSION...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/intermed-immo-sarl, SNDKR2012B9120, 1 000 000
CAREFOOD BUSINESS SARL,05/07/2012,SICAP AMITIE 3 MERMOZ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),RESTAURATION ET DEBITS DE BOISSONS,http://www.creationdentreprise.sn/carefood-business-sarl, SNDKR2012B9314, 1 000 000
BOUSSO RENTALS DIVERSITY SARL,05/07/2012,CITE DJILY MBAYE N°372,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/bousso-rentals-diversity-sarl, SNDKR2012B9309, 004604981
FULA & STYLE SARL,09/07/2012,POINT E RUE DE KAOLACK x RUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIES TEXTILES,http://www.creationdentreprise.sn/fula-style-sarl, SNDKR2012B9444, 1
CARIFA TRADING SARL,03/05/2012,CASTORS ZONE DE CAPTAGE LOT N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIES TEXTILES,http://www.creationdentreprise.sn/carifa-trading-sarl, SNDKR2012B1727, 10 000 000
BUSINESS HOTEL DAKAR VDN SA,29/06/2012,DAKAR ROUTE DE NGOR FACE AU...,SOCIETE ANONYME (S.A),HOTELS ET ETABLISSEMENTS ANALOGUES,http://www.creationdentreprise.sn/business-hotel-dakar-vdn-sa, SNDKR2012B8998, 1 000 000
SOCIETE GENERALE DE PRESTATIONS ET SERVICES SUARL - SOGEPRES SUARL,05/07/2012,RUE 23 x 2 BIS IMMEUBLE SARRE...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/societe-generale-de-prestations-et-services-suarl-sogepres-suarl, SNDKR2012B9313, 004604907
SOCIETE MEDICALE BIO-SCIENCES SARL - SOMEDIB SARL,11/07/2012,CITE MANDELA FASS MBAO  N°08,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/societe-medicale-bio-sciences-sarl-somedib-sarl, SNDKR2012B9649, 1 000 000
JOKKOLABS SARL,03/07/2012,DAKAR 65-66 RESIDENCE MACHALA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/jokkolabs-sarl, SNDKR2012B9121, 1 000 000
GALIGRU SENEGAL SUARL,07/05/2012,2409 PIKINE TALLY BOUMACK...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/galigru-senegal-suarl, SNDKR2012B5914, 1 000 000
MAK SUCCESS SUARL,10/07/2012,YOFF LAYENE N°09,S.U.A.R.L,INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/mak-success-suarl, SNDKR2012B9501, 1 000 000
AFRIQUE PLAQUES SUARL,09/07/2012,61 RUE WAGANE DIOUF,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/afrique-plaques-suarl, SNDKR2012B9445, 1 000 000
GLOBAL SAHEL TRANSPORT SARL,10/07/2012,HANN MARINAS IMM. IBRA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT AERIEN/TRANSPORT MARITIME,http://www.creationdentreprise.sn/global-sahel-transport-sarl, SNDKR2012B9500, 1 000 000
